ND_054724_frame=-1	NP_734292.1	0.257	263	192	0	106	368	171	430	7.180E-11	65	0.659	0.490	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	NP_620656.1	0.257	263	192	0	106	368	2821	3080	7.180E-11	65	0.659	0.075	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	YP_010805010.1	0.253	251	186	0	106	356	2557	2806	6.227E-08	56	0.629	0.078	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus tagetis;-_Marigold mosaic virus
ND_054724_frame=-1	YP_006390075.1	0.243	227	168	0	142	368	210	432	8.248E-08	55	0.569	0.429	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_006383504.1	0.243	227	168	0	142	368	2533	2755	8.248E-08	55	0.569	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_001427386.1	0.234	251	191	0	106	356	2465	2714	1.288E-05	48	0.629	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus telosmae;-_Telosma mosaic virus
ND_054724_frame=-1	NP_062908.1	0.234	251	188	0	106	356	2451	2696	9.147E-05	46	0.629	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_054724_frame=-1	YP_004934107.1	0.242	251	189	0	106	356	2457	2706	1.210E-04	45	0.629	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cynanchi;-_Keunjorong mosaic virus
ND_054724_frame=-1	YP_009272570.1	0.247	251	187	0	106	356	2530	2779	2.801E-04	44	0.629	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus calistephi;-_Callistephus mottle virus
ND_054724_frame=-1	NP_871002.1	0.237	215	163	0	142	356	2835	3049	2.801E-04	44	0.539	0.063	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
