Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_054724	ND_054724_frame=-1	716	astro-poty	292	2.0114046601420222e-35	127.80632019042969	0.43769287736448526	0.17850044719333755	0.0001	145	418	0.9623287671232876	0.38268156424581007
ND_153338	ND_153338_frame=2	674	astro-poty	292	1.2487650203989368e-31	115.35633850097656	0.3950559537704677	0.1711518375385409	0.0001	77	306	0.773972602739726	0.34124629080118696
ND_110210	ND_110210_frame=-3	862	astro-poty	292	2.680622195110509e-31	114.26739501953125	0.3913266952723673	0.13256078308530309	0.0001	300	608	0.9623287671232876	0.35846867749419953
ND_100874	ND_100874_frame=-1	443	astro-poty	292	2.0801398911519985e-29	108.06417846679688	0.37008280296848245	0.2439371974419794	0.0001	64	328	0.9075342465753424	0.5981941309255079
ND_100664	ND_100664_frame=-1	1810	astro-poty	292	2.420517781498722e-28	104.5657730102539	0.35810196236388325	0.05777114530953255	0.0001	899	1163	0.9075342465753424	0.1464088397790055
ND_115500	ND_115500_frame=-2	1167	astro-poty	292	1.642677975444161e-27	101.83600616455078	0.3487534457690095	0.08726307297733572	0.0001	462	753	0.9417808219178082	0.25021422450728364
ND_115499	ND_115499_frame=-1	1173	astro-poty	292	1.653350386526911e-27	101.82677459716797	0.3487218308122191	0.08680884449886442	0.0001	468	759	0.9417808219178082	0.24893435635123615
ND_238073	ND_238073_frame=-3	1334	astro-poty	292	1.6846816714907226e-22	85.38814544677734	0.29242515563964844	0.0640091045328166	0.0001	440	778	0.9691780821917808	0.25412293853073464
ND_423126	ND_423126_frame=1	796	astro-poty	292	3.476327583516119e-21	81.07312774658203	0.2776476977622672	0.10185066299821863	0.0001	10	322	0.8835616438356164	0.39321608040201006
ND_054724	ND_054724_frame=-1	716	Clstr049	272	2.0159476733805856e-17	68.8689956665039	0.25319483700920553	0.09618574813757529	0.0001	157	387	0.8786764705882353	0.3226256983240223
ND_100874	ND_100874_frame=-1	443	Clstr049	272	6.931211811423369e-17	67.11011505126953	0.24672836415907917	0.15149010169586802	0.0001	75	283	0.7610294117647058	0.4717832957110609
ND_100664	ND_100664_frame=-1	1810	Clstr049	272	5.101067406490736e-16	64.26729583740234	0.23627682293162627	0.03550679328033279	0.0001	910	1118	0.7610294117647058	0.11546961325966851
ND_110210	ND_110210_frame=-3	862	Clstr049	272	1.1439992610698645e-13	56.558021545410156	0.20793390274047852	0.06561255399699555	0.0001	319	527	0.7205882352941176	0.24245939675174014
ND_115500	ND_115500_frame=-2	1167	Clstr049	272	5.2442017515302365e-12	51.109981536865234	0.18790434388553395	0.04379604244804219	0.0001	479	677	0.7058823529411765	0.17052270779777207
ND_115499	ND_115499_frame=-1	1173	Clstr049	272	5.288831946045239e-12	51.0979118347168	0.18785996998057647	0.043561732169409034	0.0001	485	683	0.7058823529411765	0.16965046888320545
