Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_115500	ND_115500_frame=-2	1167	Amalgaviridae_RVMT	523	1.4093985225204857e-17	69.0255355834961	0.13197999155544185	0.05914784540145338	0.0001	390	657	0.5277246653919694	0.22964867180805484
ND_115499	ND_115499_frame=-1	1173	Amalgaviridae_RVMT	523	1.430710275058234e-17	69.0040283203125	0.13193886868128585	0.058826963614929666	0.0001	396	663	0.5277246653919694	0.22847399829497017
ND_054724	ND_054724_frame=-1	716	Amalgaviridae_RVMT	523	1.246048218411075e-14	59.30287551879883	0.1133898193476077	0.0828252451379872	0.0001	68	324	0.5066921606118547	0.35893854748603354
ND_153338	ND_153338_frame=2	674	Amalgaviridae_RVMT	523	2.751813546750103e-13	54.867759704589844	0.10490967438736108	0.08140617166853092	0.0001	68	282	0.4072657743785851	0.3189910979228487
ND_110210	ND_110210_frame=-3	862	Amalgaviridae_RVMT	523	8.125493562911113e-11	46.7166633605957	0.08932440413115814	0.05419566515150313	0.0001	233	505	0.5277246653919694	0.3167053364269142
ND_100874	ND_100874_frame=-1	443	Amalgaviridae_RVMT	523	2.2787604349783987e-9	41.939151763916016	0.08018958272259276	0.09467077147610839	0.0001	60	236	0.3326959847036329	0.39954853273137697
ND_100664	ND_100664_frame=-1	1810	Amalgaviridae_RVMT	523	1.5190690316291483e-8	39.22057342529297	0.07499153618602862	0.021668825096846943	0.0001	894	1071	0.33460803059273425	0.09834254143646409
ND_054724	ND_054724_frame=-1	716	Amarillovirales_RVMT	501	1.0337031949838844e-12	53.295597076416016	0.10637843727827548	0.0744351914475084	0.0001	124	403	0.590818363273453	0.39106145251396646
ND_110210	ND_110210_frame=-3	862	Amarillovirales_RVMT	501	3.943498499286722e-11	48.07868957519531	0.09596544825388285	0.055775741966583886	0.0001	353	552	0.39520958083832336	0.23201856148491878
ND_153338	ND_153338_frame=2	674	Amarillovirales_RVMT	501	1.5184099533399795e-8	39.54977798461914	0.0789416726239903	0.05867919582287706	0.0001	77	307	0.4550898203592814	0.3427299703264095
ND_115500	ND_115500_frame=-2	1167	Amarillovirales_RVMT	501	2.3892217751321073e-8	38.90036392211914	0.07764543697029769	0.033333645177479984	0.0001	494	693	0.4031936127744511	0.1713796058269066
ND_115499	ND_115499_frame=-1	1173	Amarillovirales_RVMT	501	2.4274668057784856e-8	38.87761306762695	0.07760002608308773	0.033143745155692204	0.0001	500	699	0.4031936127744511	0.17050298380221654
