ON001684.1_frame=3	YP_009272900.1	0.458	740	396	0	136	875	55	786	1.851E-190	618	0.818	0.928	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo3;-_Fusarium poae mitovirus 3
ON001684.1_frame=3	YP_009182161.1	0.380	760	467	0	116	875	33	786	8.040E-140	469	0.840	0.959	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001684.1_frame=3	YP_010799404.1	0.406	736	434	0	124	859	43	773	1.278E-138	466	0.813	0.925	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nior1;-_Nigrospora oryzae mitovirus 1
ON001684.1_frame=3	YP_010799254.1	0.374	781	487	0	77	855	22	802	1.737E-134	453	0.861	0.949	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fubo1;-_Fusarium boothii mitovirus 1
ON001684.1_frame=3	YP_010799907.1	0.359	808	486	0	82	840	1	808	1.722E-117	403	0.839	0.951	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus alal1;-_Alternaria alternata mitovirus 1
ON001684.1_frame=3	YP_010799906.1	0.352	767	474	0	102	833	25	791	1.825E-107	373	0.809	0.913	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus epni1;-_Epicoccum nigrum mitovirus 1
ON001684.1_frame=3	YP_010799571.1	0.311	597	380	0	124	676	216	812	5.214E-62	233	0.611	0.573	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso21;-_Rhizoctonia solani mitovirus 21
ON001684.1_frame=3	NP_660176.1	0.374	428	254	0	155	582	60	466	1.534E-55	213	0.473	0.567	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno3a;-_Ophiostoma mitovirus 3a
ON001684.1_frame=3	YP_010798871.1	0.376	433	256	0	150	582	56	467	1.534E-55	213	0.478	0.572	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scho1;-_Sclerotinia homoeocarpa mitovirus
ON001684.1_frame=3	YP_009272901.1	0.373	433	254	0	150	582	55	460	3.512E-54	209	0.478	0.589	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo4;-_Fusarium poae mitovirus 4
ON001684.1_frame=3	YP_010799120.1	0.365	438	260	0	145	582	53	463	1.094E-53	207	0.484	0.577	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc3;-_Sclerotinia sclerotiorum mitovirus 3
ON001684.1_frame=3	YP_009182164.1	0.355	438	264	0	145	582	52	462	1.023E-51	201	0.484	0.578	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc3;-_Sclerotinia sclerotiorum mitovirus 3
ON001684.1_frame=3	YP_010799217.1	0.357	438	264	0	145	582	53	463	1.023E-51	201	0.484	0.577	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scni2;-_Sclerotinia nivalis mitovirus 2
ON001684.1_frame=3	YP_010798869.1	0.331	470	305	0	134	603	31	487	5.590E-51	198	0.519	0.589	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1b;-_Ophiostoma mitovirus 1b
ON001684.1_frame=3	YP_005352912.1	0.348	432	278	0	152	583	104	531	2.298E-50	196	0.477	0.377	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus clod1;-_Clitocybe odora virus
ON001684.1_frame=3	YP_010799576.1	0.332	521	331	0	121	616	30	550	4.044E-50	196	0.548	0.576	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso31;-_Rhizoctonia solani mitovirus 31
ON001684.1_frame=3	YP_010798870.1	0.321	492	325	0	150	628	53	544	1.659E-49	194	0.529	0.667	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno3b;-_Ophiostoma mitovirus 3b
ON001684.1_frame=3	YP_002284334.2	0.334	436	288	0	150	582	53	488	6.800E-49	192	0.478	0.591	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci1;-_Botrytis cinerea mitovirus 1
ON001684.1_frame=3	YP_010799171.1	0.323	438	281	0	145	582	50	465	1.508E-47	187	0.484	0.582	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001684.1_frame=3	YP_010799132.1	0.320	485	324	0	146	630	41	518	1.431E-46	184	0.536	0.607	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1c;-_Ophiostoma mitovirus 1c
ON001684.1_frame=3	YP_010799572.1	0.303	484	333	0	122	605	38	516	1.431E-46	184	0.535	0.556	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso25;-_Rhizoctonia solani mitovirus 25
ON001684.1_frame=3	YP_010798868.1	0.337	430	267	0	153	582	50	453	1.896E-46	184	0.475	0.517	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1a;-_Ophiostoma mitovirus 1a
ON001684.1_frame=3	YP_004564622.1	0.331	439	287	0	144	582	25	454	9.661E-45	178	0.485	0.542	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus tuae1;-_Tuber aestivum mitovirus
ON001684.1_frame=3	YP_010799185.1	0.316	512	307	0	134	583	49	560	9.661E-45	178	0.497	0.612	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean1;-_Heterobasidion mitovirus 1
ON001684.1_frame=3	YP_010799974.1	0.317	501	307	0	134	583	40	540	3.925E-44	176	0.497	0.619	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean3;-_Heterobasidion mitovirus 3
ON001684.1_frame=3	YP_010800383.1	0.301	530	319	0	146	602	63	592	6.876E-44	175	0.505	0.616	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus cesp1;-_Ceratobasidium mitovirus 1
ON001684.1_frame=3	YP_010799577.1	0.294	521	338	0	137	616	53	573	2.790E-43	173	0.530	0.589	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso32;-_Rhizoctonia solani mitovirus 32
ON001684.1_frame=3	YP_010799973.1	0.315	502	308	0	134	583	40	541	6.462E-43	172	0.497	0.615	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean3;-_Heterobasidion mitovirus 3
ON001684.1_frame=3	YP_009553175.1	0.310	492	337	0	133	621	46	537	4.581E-42	169	0.540	0.620	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima1;-_Gigaspora margarita mitovirus 1
ON001684.1_frame=3	NP_660179.1	0.324	457	281	0	146	602	30	445	4.288E-41	166	0.505	0.531	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno4;-_Ophiostoma mitovirus 4
ON001684.1_frame=3	YP_010799908.1	0.356	387	233	0	226	612	113	475	1.617E-39	161	0.428	0.521	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1
