ND_054724_frame=-1	39729	family	Potyviridae	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae
ND_054724_frame=-1	39729	family	Potyviridae	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae
ND_054724_frame=-1	39729	family	Potyviridae	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae
ND_054724_frame=-1	39729	family	Potyviridae	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae
ND_054724_frame=-1	39729	family	Potyviridae	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae
ND_054724_frame=-1	39729	family	Potyviridae	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae
ND_054724_frame=-1	39729	family	Potyviridae	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae
ND_100664_frame=-1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ND_100664_frame=-1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ND_100874_frame=-1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ND_100874_frame=-1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ND_100874_frame=-1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ND_100874_frame=-1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ND_101462_frame=-2	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ND_101462_frame=-2	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ND_110210_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_238073_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_238073_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_238073_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_238073_frame=-3	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_423126_frame=1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_423126_frame=1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_423126_frame=1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_423126_frame=1	640897	species	Phytophthora infestans RNA virus 1	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
