Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW896845.1_frame=3	-	2471	Arenaviridae_RVMT	615	4.829674020693821e-63	219.06979370117188	0.3562110466685722	0.08865633091913067	0.4990200312099587	1046	1524	0.7300813008130081	0.19384864427357346
MW896845.1_frame=3	-	2471	Bunyavirales_RVMT	601	8.249314460633144e-60	208.6569061279297	0.34718287209306103	0.08444229305055835	0.4320018760412623	1077	1618	0.8252911813643927	0.21934439498178876
MW896845.1_frame=3	-	2471	Ellioviricetes_RVMT	442	5.5983293313694474e-36	129.82614135742188	0.2937243017136241	0.05253991961044997	0.3922239920163803	1087	1554	0.7262443438914027	0.18251719951436665
MW896845.1_frame=3	-	2471	Nairoviridae_RVMT	646	8.801988488618553e-15	59.80169677734375	0.09257228603303987	0.024201415126403784	0.20550411263692012	1110	1476	0.5232198142414861	0.14852286523674627
MW896845.1_frame=3	-	2471	Negarnaviricota_RVMT	423	3.0176705325518144e-27	101.2219009399414	0.239295274089696	0.04096394210438746	0.28593757327667063	1112	1597	0.7541371158392435	0.18939700526102793
MW896845.1_frame=3	-	2471	Phenuiviridae_RVMT	606	1.7441110109967353e-28	104.91207885742188	0.17312224233898	0.042457336648086555	0.27608441804584705	1106	1508	0.6336633663366337	0.1630918656414407
MW896845.1_frame=3	-	2471	f.0300.base-Phenui_RVMT	627	2.9928730707944735e-24	90.82877349853516	0.1448624776691151	0.03675790105161277	0.24748984604505492	1124	1511	0.6188197767145136	0.15702144880615135
MW896845.1_frame=3	-	2471	f.0307_RVMT	617	4.4566427686708786e-20	77.2645492553711	0.12522617383366466	0.031268534704723225	0.21462374793158637	1086	1498	0.5948136142625607	0.1671388101983003
MW896845.1_frame=3	-	2471	f.0312.base-Nairo_RVMT	605	7.131132339265902e-17	66.61955261230469	0.11011496299554493	0.026960563582478628	0.18766071158395686	1065	1523	0.5867768595041323	0.18575475515985432
MW896845.1_frame=3	-	2471	f.0313_RVMT	560	1.1539104102952224e-26	98.99507141113281	0.17677691323416575	0.04006275654032085	0.3522956277976257	1121	1496	0.5053571428571428	0.15216511533791988
MW896845.1_frame=3	-	2471	f.0314_RVMT	588	1.426737848216326e-9	42.61409378051758	0.07247294860632242	0.01724568748705689	0.11579916788184125	1071	1513	0.6003401360544217	0.17927964386887899
MW896845.1_frame=3	-	2471	f.0315_RVMT	605	9.698580466358493e-41	145.5780792236328	0.24062492433658317	0.05891464153121522	0.3820946961250205	1121	1528	0.6231404958677685	0.1651153379198705
MW896845.1_frame=3	-	2471	f.0327_RVMT	563	1.0689205009888521e-13	56.23708724975586	0.09988825444006369	0.022758837413903627	0.14165513161147572	934	1521	0.6714031971580817	0.23796033994334279
MW896845.1_frame=3	-	2471	f.0328_RVMT	588	6.583168503962402e-17	67.01872253417969	0.1139774192758158	0.027122105436738035	0.17009828054360326	1118	1523	0.6377551020408163	0.1643059490084986
MW897032.1_frame=3	-	2242	Aliusviridae_RVMT	549	2.438711618835965e-18	71.73401641845703	0.13066305358553193	0.031995547019829186	0.1580044414503459	522	1041	0.7395264116575592	0.231935771632471
MW897032.1_frame=3	-	2242	Artoviridae_RVMT	558	1.7831179839449926e-54	190.6954803466797	0.3417481726643005	0.08505596804044589	0.4154585628467967	454	1041	0.8064516129032258	0.2546833184656557
MW897032.1_frame=3	-	2242	Bornaviridae_RVMT	561	7.70146023737812e-27	99.62893676757812	0.17759168764274175	0.04443752755021326	0.2490723419189453	452	864	0.7094474153297683	0.18421052631578946
MW897032.1_frame=3	-	2242	Chuviridae_RVMT	542	2.9792883621511208e-40	143.99557495117188	0.2656744925298374	0.06422639382300262	0.26764976756723396	465	1041	0.977859778597786	0.2528991971454059
MW897032.1_frame=3	-	2242	Filoviridae_RVMT	588	1.2583383625467314e-29	108.7896957397461	0.1850164893533097	0.048523503898191836	0.24613053334784185	573	1031	0.7346938775510204	0.2047279214986619
MW897032.1_frame=3	-	2242	Jingchuvirales_RVMT	542	6.275585032168001e-50	175.81234741210938	0.32437702474558927	0.07841763934527626	0.32739729499461706	465	1041	0.981549815498155	0.25156110615521854
MW897032.1_frame=3	-	2242	Lispiviridae_RVMT	590	6.72972430404871e-95	324.2937316894531	0.5496503926939883	0.14464484018262852	0.5591271236025054	452	1041	0.9813559322033898	0.2631578947368421
MW897032.1_frame=3	-	2242	Monjiviricetes_RVMT	444	1.7539316525455307e-89	306.0423889160156	0.6892846597207559	0.13650418774130937	0.8117835249761688	521	912	0.7342342342342343	0.17484388938447815
MW897032.1_frame=3	-	2242	Mononegavirales_RVMT	575	2.500999724429336e-157	530.3758544921875	0.9223927904211957	0.2365637174363013	0.9081778330345677	453	1041	0.9878260869565217	0.2627118644067797
