t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_115500_frame=-2		1167	Amalgaviridae_RVMT		523	1.4093985225204857e-17	69.0255355834961	0.05023956298828125	1	1	2.0767388135437015e-20	2.9667697336338593e-15	61.35943603515625	0.05947667953101752	74	349	390	657	381	680	0.0001	-
ND_115499_frame=-1		1173	Amalgaviridae_RVMT		523	1.430710275058234e-17	69.0040283203125	0.05023956298828125	1	1	2.0951735827576904e-20	2.993105118225272e-15	61.346771240234375	0.05947667953101752	74	349	396	663	387	686	0.0001	-
ND_054724_frame=-1		716	Amalgaviridae_RVMT		523	1.246048218411075e-14	59.30287551879883	0.6629638671875	1	1	1.5939356986712385e-19	2.2770509981017694e-14	58.438880920410156	0.6629631510992144	62	326	68	324	16	342	0.0001	-
ND_153338_frame=2		674	Amalgaviridae_RVMT		523	2.751813546750103e-13	54.867759704589844	1.1800537109375	1	1	1.9262694827250722e-18	2.751813546750103e-13	54.867759704589844	1.1800523375631031	137	349	68	282	35	306	0.0001	-
ND_110210_frame=-3		862	Amalgaviridae_RVMT		523	8.125493562911113e-11	46.7166633605957	0.23502349853515625	1	1	1.0725682404233579e-15	1.5322403434619399e-10	45.80766296386719	0.23502876044453183	75	350	233	505	206	532	0.0001	-
ND_100874_frame=-1		443	Amalgaviridae_RVMT		523	2.2787604349783987e-09	41.939151763916016	0.13004302978515625	1	1	2.1692946297484698e-14	3.0989923282120997e-09	41.498565673828125	0.13004238118195746	144	317	60	236	50	265	0.0001	-
ND_100664_frame=-1		1810	Amalgaviridae_RVMT		523	1.5190690316291483e-08	39.22057342529297	0.07217788696289062	1	1	1.847075615055907e-13	2.638679450079867e-08	38.42926788330078	0.07217895803506932	143	317	894	1071	826	1102	0.0001	-
ND_054724_frame=-1		716	Amarillovirales_RVMT		501	1.0337031949838844e-12	53.295597076416016	0.5086708068847656	1	1	1.1351050969485753e-17	1.6215787099265362e-12	52.65055465698242	0.5086711516521069	120	415	124	403	105	420	0.0001	-
ND_110210_frame=-3		862	Amarillovirales_RVMT		501	3.943498499286722e-11	48.07868957519531	0.06191253662109375	1	1	3.8541731638939887e-16	5.505961662705698e-11	47.60053253173828	0.06191323298820068	192	389	353	552	234	623	0.0001	-
ND_153338_frame=2		674	Amarillovirales_RVMT		501	1.5184099533399795e-08	39.54977798461914	0.22008514404296875	1	1	1.627473820232374e-13	2.324962600331963e-08	38.939422607421875	0.22008688623973965	138	365	77	307	48	318	0.0001	-
ND_115500_frame=-2		1167	Amarillovirales_RVMT		501	2.3892217751321073e-08	38.90036392211914	0.13797378540039062	1	1	2.6199083217196585e-13	3.7427261738852264e-08	38.2573356628418	0.13797448976264218	179	380	494	693	487	771	0.0001	-
ND_115499_frame=-1		1173	Amarillovirales_RVMT		501	2.4274668057784856e-08	38.87761306762695	0.13797378540039062	1	1	2.6415464273562256e-13	3.773637753366036e-08	38.24555206298828	0.13797448976264218	179	380	500	699	493	777	0.0001	-
ND_423126_frame=1		796	Amarillovirales_RVMT		501	2.5873097869190747e-06	32.188777923583984	0.002712249755859375	1	1	3.072764956483729e-11	4.389664223548184e-06	31.43144416809082	0.00271373944073538	190	370	41	248	29	268	0.0001	-
ND_238073_frame=-3		1334	Amarillovirales_RVMT		501	3.851507091254273e-06	31.61881446838379	0.04191780090332031	1	1	4.692702123909316e-11	6.703860177013309e-06	30.824827194213867	0.04191758678153972	188	370	496	705	374	725	0.0001	-
ND_054724_frame=-1		716	Astroviridae_RVMT		414	2.013956677795589e-31	114.62189483642578	11.99560546875	1	1	2.6470178156187626e-36	2.9411309062430692e-31	114.08016204833984	11.995606908140385	27	388	73	424	55	443	0.0001	-
ND_115500_frame=-2		1167	Astroviridae_RVMT		414	4.692286015382516e-29	106.8240737915039	5.0759735107421875	1	1	4.513464420482311e-34	5.014960467202568e-29	106.72893524169922	2.2428608343626633	27	318	383	670	364	676	0.0001	-
ND_115499_frame=-1		1173	Astroviridae_RVMT		414	4.763288659010388e-29	106.8025894165039	5.0754241943359375	1	1	4.553648990588271e-34	5.059609989542523e-29	106.71625518798828	2.242520480696606	27	318	389	676	370	682	0.0001	-
ND_153338_frame=2		674	Astroviridae_RVMT		414	6.98240445050996e-27	99.6676254272461	4.2303009033203125	1	1	9.535774407238302e-32	1.0595304896931447e-26	99.0710678100586	4.2302988830740125	32	303	11	282	4	306	0.0001	-
ND_110210_frame=-3		862	Astroviridae_RVMT		414	1.6403269263568816e-22	85.27012634277344	1.3599319458007812	1	1	3.336367382877683e-27	3.707074869864092e-22	84.10374450683594	1.3599323457622066	35	325	233	527	213	556	0.0001	-
ND_100664_frame=-1		1810	Astroviridae_RVMT		414	3.2088514893182686e-21	81.01628875732422	5.630393981933594	1	1	5.0920198318688144e-26	5.6577998131875714e-21	80.20500183105469	5.630399668754388	14	346	815	1141	812	1168	0.0001	-
ND_100874_frame=-1		443	Astroviridae_RVMT		414	9.216979667131723e-20	76.21295928955078	3.1485137939453125	1	1	1.0051922917076366e-24	1.116880324119596e-19	75.93818664550781	3.148517346222593	70	346	36	306	1	334	0.0001	-
ND_238073_frame=-3		1334	Astroviridae_RVMT		414	2.4480066017053047e-19	74.81559753417969	8.315704345703125	1	1	4.476389946022865e-22	4.9737666066920714e-17	67.21363830566406	1.8839622790626285	34	244	379	597	357	605	0.0001	-
ND_423126_frame=1		796	Astroviridae_RVMT		414	4.000439623959935e-15	60.937320709228516	1.6981658935546875	1	1	4.4113863621096406e-16	4.9015404023440456e-11	47.47101593017578	0.02708195485931805	149	244	45	140	9	148	0.0001	-
ND_054724_frame=-1		716	c.0002.base-Pisoni_RVMT		463	4.934110945560975e-11	47.54042434692383	0.9012069702148438	1	1	2.9447515200974064e-16	7.361878800243515e-11	46.967498779296875	0.9012019032286065	126	312	143	328	117	393	0.0001	-
ND_153338_frame=2		674	c.0002.base-Pisoni_RVMT		463	3.238401097893392e-08	38.25279998779297	0.332550048828125	1	1	1.8539896420754797e-13	4.6349741051886997e-08	37.73942565917969	0.33255356491026644	184	351	142	303	110	308	0.0001	-
ND_110210_frame=-3		862	c.0002.base-Pisoni_RVMT		463	5.338915751158296e-07	34.24013137817383	0.2980308532714844	1	1	3.331805055389739e-12	8.329512638474347e-07	33.60329055786133	0.2980319388570334	184	327	359	503	353	526	0.0001	-
ND_100874_frame=-1		443	c.0002.base-Pisoni_RVMT		463	3.859459958414268e-06	31.407896041870117	0.16823959350585938	1	1	2.15425504769089e-11	5.385637619227225e-06	30.93080711364746	0.16824040512027502	164	338	109	275	83	311	0.0001	-
ND_054724_frame=-1		716	c.0003.base-Pisoni_RVMT		369	6.432891368738824e-14	57.49361801147461	3.6349639892578125	1	1	8.080533657038624e-19	1.010066707129828e-13	56.84885787963867	3.6349458526516245	81	344	123	382	58	396	0.0001	-
ND_423126_frame=1		796	c.0003.base-Pisoni_RVMT		369	1.3537601861164224e-11	49.84925842285156	0.043300628662109375	1	1	7.855691714887072e-13	9.81961464360884e-08	37.145973205566406	0.007423823261360895	148	248	40	144	23	152	0.0001	-
ND_238073_frame=-3		1334	c.0003.base-Pisoni_RVMT		369	3.609630964812054e-11	48.447750091552734	0.18799591064453125	1	1	1.0033575793676644e-12	1.2541969742095804e-07	36.79628372192383	0.0336024808990703	146	248	495	601	436	609	0.0001	-
